date,time,close
20150406,1029,[2536.08722596]
20150406,1030,[2536.08001447]
20150406,1031,[2536.07284816]
20150406,1032,[2536.06572702]
20150406,1033,[2536.05865103]
20150406,1034,[2536.05162018]
20150406,1035,[2536.04463444]
20150406,1036,[2536.03769381]
20150406,1037,[2536.03079826]
20150406,1038,[2536.02394778]
20150406,1039,[2536.01714236]
20150406,1040,[2536.01038197]
20150406,1041,[2536.0036666]
20150406,1042,[2535.99699624]
20150406,1043,[2535.99037087]
20150406,1044,[2535.98379047]
20150406,1045,[2535.97725502]
20150406,1046,[2535.97076451]
20150406,1047,[2535.96431893]
20150406,1048,[2535.95791826]
20150406,1049,[2535.95156247]
20150406,1050,[2535.94525156]
20150406,1051,[2535.93898551]
20150406,1052,[2535.93276431]
20150406,1053,[2535.92658792]
20150406,1054,[2535.92045635]
20150406,1055,[2535.91436958]
20150406,1056,[2535.90832758]
20150406,1057,[2535.90233034]
20150406,1058,[2535.89637785]
20150406,1059,[2535.89047008]
20150406,1100,[2535.88631028]
20150406,1101,[2535.88219456]
20150406,1102,[2535.8781229]
20150406,1103,[2535.8740953]
20150406,1104,[2535.87011173]
20150406,1105,[2535.86617218]
20150406,1106,[2535.86227663]
20150406,1107,[2535.85842507]
20150406,1108,[2535.85461749]
20150406,1109,[2535.85085385]
20150406,1110,[2535.84713416]
20150406,1111,[2535.84345839]
20150406,1112,[2535.83982652]
20150406,1113,[2535.83623855]
20150406,1114,[2535.83269446]
20150406,1115,[2535.82919422]
20150406,1116,[2535.82573783]
20150406,1117,[2535.82232527]
20150406,1118,[2535.81895652]
20150406,1119,[2535.81563157]
20150406,1120,[2535.81235039]
20150406,1121,[2535.80911299]
20150406,1122,[2535.80591933]
20150406,1123,[2535.80276941]
20150406,1124,[2535.7996632]
20150406,1125,[2535.7966007]
20150406,1126,[2535.79358188]
20150406,1127,[2535.79060674]
20150406,1128,[2535.78767525]
20150406,1129,[2535.78478739]
20150406,1130,[2535.78194317]
20150406,1131,[2535.77914254]
20150406,1132,[2535.77638552]
20150406,1133,[2535.77367206]
20150406,1134,[2535.77100217]
20150406,1135,[2535.76837582]
20150406,1136,[2535.765793]
20150406,1137,[2535.7632537]
20150406,1138,[2535.76075789]
20150406,1139,[2535.75830556]
20150406,1140,[2535.7558967]
20150406,1141,[2535.75353129]
20150406,1142,[2535.75120932]
20150406,1143,[2535.74893076]
20150406,1144,[2535.74669561]
20150406,1145,[2535.74450385]
20150406,1146,[2535.74235545]
20150406,1147,[2535.74025042]
20150406,1148,[2535.73818872]
20150406,1149,[2535.73617035]
20150406,1150,[2535.73419529]
20150406,1151,[2535.73226353]
20150406,1152,[2535.73037504]
20150406,1153,[2535.72852982]
20150406,1154,[2535.72672784]
20150406,1155,[2535.72496909]
20150406,1156,[2535.72325356]
20150406,1157,[2535.72158123]
20150406,1158,[2535.71995208]
20150406,1159,[2535.71836611]
20150406,1200,[2535.71852653]
20150406,1201,[2535.71872948]
20150406,1202,[2535.71897493]
20150406,1203,[2535.71926288]
20150406,1204,[2535.71959331]
20150406,1205,[2535.71996619]
20150406,1206,[2535.72038153]
20150406,1207,[2535.72083929]
20150406,1208,[2535.72133947]
20150406,1209,[2535.72188205]
20150406,1210,[2535.72246702]
20150406,1211,[2535.72309436]
20150406,1212,[2535.72376405]
20150406,1213,[2535.72447608]
20150406,1214,[2535.72523043]
20150406,1215,[2535.7260271]
20150406,1216,[2535.72686606]
20150406,1217,[2535.72774729]
20150406,1218,[2535.72867079]
20150406,1219,[2535.72963654]
20150406,1220,[2535.73064452]
20150406,1221,[2535.73169472]
20150406,1222,[2535.73278711]
20150406,1223,[2535.7339217]
20150406,1224,[2535.73509846]
20150406,1225,[2535.73631737]
20150406,1226,[2535.73757843]
20150406,1227,[2535.73888161]
20150406,1228,[2535.7402269]
20150406,1229,[2535.74161429]
20150406,1230,[2535.74304376]
20150406,1231,[2535.7445153]
20150406,1232,[2535.74602888]
20150406,1233,[2535.7475845]
20150406,1234,[2535.74918214]
20150406,1235,[2535.75082178]
20150406,1236,[2535.75250342]
20150406,1237,[2535.75422702]
20150406,1238,[2535.75599259]
20150406,1239,[2535.7578001]
20150406,1240,[2535.75964954]
20150406,1241,[2535.76154089]
20150406,1242,[2535.76347414]
20150406,1243,[2535.76544928]
20150406,1244,[2535.76746628]
20150406,1245,[2535.76952514]
20150406,1246,[2535.77162584]
20150406,1247,[2535.77376835]
20150406,1248,[2535.77595268]
20150406,1249,[2535.7781788]
20150406,1250,[2535.7804467]
20150406,1251,[2535.78275636]
20150406,1252,[2535.78510776]
20150406,1253,[2535.7875009]
20150406,1254,[2535.78993576]
20150406,1255,[2535.79241232]
20150406,1256,[2535.79493057]
20150406,1257,[2535.79749049]
20150406,1258,[2535.80009206]
20150406,1259,[2535.80273528]
20150406,1300,[2535.80712337]
20150406,1301,[2535.81155247]
20150406,1302,[2535.81602254]
20150406,1303,[2535.82053358]
20150406,1304,[2535.82508558]
20150406,1305,[2535.82967851]
20150406,1306,[2535.83431237]
20150406,1307,[2535.83898713]
20150406,1308,[2535.84370279]
20150406,1309,[2535.84845933]
20150406,1310,[2535.85325673]
20150406,1311,[2535.85809499]
20150406,1312,[2535.86297408]
20150406,1313,[2535.86789399]
20150406,1314,[2535.8728547]
20150406,1315,[2535.87785621]
20150406,1316,[2535.88289849]
20150406,1317,[2535.88798153]
20150406,1318,[2535.89310532]
20150406,1319,[2535.89826984]
20150406,1320,[2535.90347508]
20150406,1321,[2535.90872103]
20150406,1322,[2535.91400766]
20150406,1323,[2535.91933496]
20150406,1324,[2535.92470292]
20150406,1325,[2535.93011153]
20150406,1326,[2535.93556076]
20150406,1327,[2535.94105061]
20150406,1328,[2535.94658106]
20150406,1329,[2535.9521521]
20150406,1330,[2535.9577637]
20150406,1331,[2535.96341587]
20150406,1332,[2535.96910857]
20150406,1333,[2535.9748418]
20150406,1334,[2535.98061554]
20150406,1335,[2535.98642978]
20150406,1336,[2535.9922845]
20150406,1337,[2535.9981797]
20150406,1338,[2536.00411534]
20150406,1339,[2536.01009142]
20150406,1340,[2536.01610793]
20150406,1341,[2536.02216485]
20150406,1342,[2536.02826216]
20150406,1343,[2536.03439986]
20150406,1344,[2536.04057792]
20150406,1345,[2536.04679633]
20150406,1346,[2536.05305508]
20150406,1347,[2536.05935415]
20150406,1348,[2536.06569353]
20150406,1349,[2536.0720732]
20150406,1350,[2536.07849315]
20150406,1351,[2536.08495337]
20150406,1352,[2536.09145384]
20150406,1353,[2536.09799454]
20150406,1354,[2536.10457546]
20150406,1355,[2536.11119659]
20150406,1356,[2536.11785791]
20150406,1357,[2536.1245594]
20150406,1358,[2536.13130106]
20150406,1359,[2536.13808287]
20150406,1400,[2536.14660806]
20150406,1401,[2536.15517275]
20150406,1402,[2536.16377693]
20150406,1403,[2536.17242059]
20150406,1404,[2536.18110371]
20150406,1405,[2536.18982628]
20150406,1406,[2536.19858828]
20150406,1407,[2536.2073897]
20150406,1408,[2536.21623053]
20150406,1409,[2536.22511075]
20150406,1410,[2536.23403034]
20150406,1411,[2536.24298929]
20150406,1412,[2536.2519876]
20150406,1413,[2536.26102523]
20150406,1414,[2536.27010219]
20150406,1415,[2536.27921845]
20150406,1416,[2536.28837401]
20150406,1417,[2536.29756884]
20150406,1418,[2536.30680293]
20150406,1419,[2536.31607627]
20150406,1420,[2536.32538885]
20150406,1421,[2536.33474064]
20150406,1422,[2536.34413165]
20150406,1423,[2536.35356184]
20150406,1424,[2536.36303121]
20150406,1425,[2536.37253975]
20150406,1426,[2536.38208744]
20150406,1427,[2536.39167426]
20150406,1428,[2536.4013002]
20150406,1429,[2536.41096525]
20150406,1430,[2536.4206694]
20150406,1431,[2536.43041262]
20150406,1432,[2536.44019491]
20150406,1433,[2536.45001625]
20150406,1434,[2536.45987662]
20150406,1435,[2536.46977602]
20150406,1436,[2536.47971443]
20150406,1437,[2536.48969183]
20150406,1438,[2536.49970821]
20150406,1439,[2536.50976356]
20150406,1440,[2536.51985786]
20150406,1441,[2536.5299911]
20150406,1442,[2536.54016326]
20150406,1443,[2536.55037434]
20150406,1444,[2536.56062431]
20150406,1445,[2536.57091316]
20150406,1446,[2536.58124088]
20150406,1447,[2536.59160745]
20150406,1448,[2536.60201287]
20150406,1449,[2536.61245711]
20150406,1450,[2536.62294016]
20150406,1451,[2536.63346201]
20150406,1452,[2536.64402264]
20150406,1453,[2536.65462205]
20150406,1454,[2536.66526021]
20150406,1455,[2536.67593711]
20150406,1456,[2536.68665274]
20150406,1457,[2536.69740708]
20150406,1458,[2536.70820013]
20150406,1459,[2536.71903186]
20150406,1500,[2536.7316055]
20150406,1501,[2536.7442172]
20150406,1502,[2536.75686692]
20150406,1503,[2536.76955466]
20150406,1504,[2536.7822804]
20150406,1505,[2536.79504413]
20150406,1506,[2536.80784583]
20150406,1507,[2536.8206855]
20150406,1508,[2536.83356311]
20150406,1509,[2536.84647866]
20150406,1510,[2536.85943213]
20150406,1511,[2536.8724235]
20150406,1512,[2536.88545277]
20150406,1513,[2536.89851991]
20150406,1514,[2536.91162492]
20150406,1515,[2536.92476778]
20150406,1516,[2536.93794849]
20150406,1517,[2536.95116701]
20150406,1518,[2536.96442335]
20150406,1519,[2536.97771748]
20150406,1520,[2536.9910494]
20150406,1521,[2537.00441908]
20150406,1522,[2537.01782653]
20150406,1523,[2537.03127171]
20150406,1524,[2537.04475462]
20150406,1525,[2537.05827525]
20150406,1526,[2537.07183359]
20150406,1527,[2537.08542961]
20150406,1528,[2537.0990633]
20150406,1529,[2537.11273466]
20150406,1530,[2537.12644366]
20150406,1531,[2537.14019029]
20150406,1532,[2537.15397455]
20150406,1533,[2537.16779641]
20150406,1534,[2537.18165587]
20150406,1535,[2537.19555291]
20150406,1536,[2537.20948751]
20150406,1537,[2537.22345966]
20150406,1538,[2537.23746935]
20150406,1539,[2537.25151657]
20150406,1540,[2537.2656013]
20150406,1541,[2537.27972353]
20150406,1542,[2537.29388324]
20150406,1543,[2537.30808043]
20150406,1544,[2537.32231507]
20150406,1545,[2537.33658715]
20150406,1546,[2537.35089667]
20150406,1547,[2537.3652436]
20150406,1548,[2537.37962794]
20150406,1549,[2537.39404967]
20150406,1550,[2537.40850877]
20150406,1551,[2537.42300524]
20150406,1552,[2537.43753905]
20150406,1553,[2537.45211021]
20150406,1554,[2537.46671868]
20150406,1555,[2537.48136446]
20150406,1556,[2537.49604754]
20150406,1557,[2537.51076791]
20150406,1558,[2537.52552554]
20150406,1559,[2537.54032042]
20150406,1600,[2537.5568558]
20150407,916,[2537.54425996]
20150407,917,[2537.53171124]
20150407,918,[2537.51920963]
20150407,919,[2537.50675512]
20150407,920,[2537.49434769]
20150407,921,[2537.48198731]
20150407,922,[2537.46967397]
20150407,923,[2537.45740766]
20150407,924,[2537.44518836]
20150407,925,[2537.43301604]
20150407,926,[2537.42089071]
20150407,927,[2537.40881232]
20150407,928,[2537.39678088]
20150407,929,[2537.38479636]
20150407,930,[2537.37285875]
20150407,931,[2537.36096803]
20150407,932,[2537.34912418]
20150407,933,[2537.33732718]
20150407,934,[2537.32557703]
20150407,935,[2537.31387369]
20150407,936,[2537.30221716]
20150407,937,[2537.29060742]
20150407,938,[2537.27904445]
20150407,939,[2537.26752823]
20150407,940,[2537.25605875]
20150407,941,[2537.24463599]
20150407,942,[2537.23325994]
20150407,943,[2537.22193057]
20150407,944,[2537.21064787]
20150407,945,[2537.19941182]
20150407,946,[2537.18822241]
20150407,947,[2537.17707962]
20150407,948,[2537.16598343]
20150407,949,[2537.15493383]
20150407,950,[2537.14393079]
20150407,951,[2537.13297431]
20150407,952,[2537.12206436]
20150407,953,[2537.11120093]
20150407,954,[2537.10038401]
20150407,955,[2537.08961356]
20150407,956,[2537.07888959]
20150407,957,[2537.06821207]
20150407,958,[2537.05758098]
20150407,959,[2537.04699631]
20150407,1000,[2537.03816128]
20150407,1001,[2537.02937203]
20150407,1002,[2537.02062853]
20150407,1003,[2537.01193077]
20150407,1004,[2537.00327872]
20150407,1005,[2536.99467238]
20150407,1006,[2536.98611173]
20150407,1007,[2536.97759675]
20150407,1008,[2536.96912742]
20150407,1009,[2536.96070373]
20150407,1010,[2536.95232566]
20150407,1011,[2536.9439932]
20150407,1012,[2536.93570632]
20150407,1013,[2536.92746501]
20150407,1014,[2536.91926927]
20150407,1015,[2536.91111906]
20150407,1016,[2536.90301437]
20150407,1017,[2536.89495519]
20150407,1018,[2536.88694149]
20150407,1019,[2536.87897327]
20150407,1020,[2536.87105051]
20150407,1021,[2536.86317319]
20150407,1022,[2536.85534129]
20150407,1023,[2536.8475548]
20150407,1024,[2536.8398137]
20150407,1025,[2536.83211798]
20150407,1026,[2536.82446761]
20150407,1027,[2536.81686259]
20150407,1028,[2536.80930289]
20150407,1029,[2536.8017885]
20150407,1030,[2536.7943194]
20150407,1031,[2536.78689559]
20150407,1032,[2536.77951703]
20150407,1033,[2536.77218371]
20150407,1034,[2536.76489562]
20150407,1035,[2536.75765275]
20150407,1036,[2536.75045507]
20150407,1037,[2536.74330257]
20150407,1038,[2536.73619523]
20150407,1039,[2536.72913303]
20150407,1040,[2536.72211597]
20150407,1041,[2536.71514402]
20150407,1042,[2536.70821717]
20150407,1043,[2536.70133539]
20150407,1044,[2536.69449869]
20150407,1045,[2536.68770703]
20150407,1046,[2536.6809604]
20150407,1047,[2536.67425879]
20150407,1048,[2536.66760218]
20150407,1049,[2536.66099055]
20150407,1050,[2536.65442389]
20150407,1051,[2536.64790218]
20150407,1052,[2536.64142541]
20150407,1053,[2536.63499355]
20150407,1054,[2536.6286066]
20150407,1055,[2536.62226453]
20150407,1056,[2536.61596733]
20150407,1057,[2536.60971499]
20150407,1058,[2536.60350748]
20150407,1059,[2536.5973448]
20150407,1100,[2536.59293016]
20150407,1101,[2536.5885597]
20150407,1102,[2536.5842334]
20150407,1103,[2536.57995125]
20150407,1104,[2536.57571321]
20150407,1105,[2536.57151929]
20150407,1106,[2536.56736947]
20150407,1107,[2536.56326372]
20150407,1108,[2536.55920204]
20150407,1109,[2536.5551844]
20150407,1110,[2536.55121079]
20150407,1111,[2536.5472812]
20150407,1112,[2536.54339561]
20150407,1113,[2536.539554]
20150407,1114,[2536.53575636]
20150407,1115,[2536.53200267]
20150407,1116,[2536.52829292]
20150407,1117,[2536.52462709]
20150407,1118,[2536.52100516]
20150407,1119,[2536.51742712]
20150407,1120,[2536.51389295]
20150407,1121,[2536.51040263]
20150407,1122,[2536.50695616]
20150407,1123,[2536.50355352]
20150407,1124,[2536.50019468]
20150407,1125,[2536.49687964]
20150407,1126,[2536.49360837]
20150407,1127,[2536.49038087]
20150407,1128,[2536.48719711]
20150407,1129,[2536.48405708]
20150407,1130,[2536.48096077]
20150407,1131,[2536.47790815]
20150407,1132,[2536.47489922]
20150407,1133,[2536.47193395]
20150407,1134,[2536.46901234]
20150407,1135,[2536.46613436]
20150407,1136,[2536.4633]
20150407,1137,[2536.46050924]
20150407,1138,[2536.45776208]
20150407,1139,[2536.45505848]
20150407,1140,[2536.45239845]
20150407,1141,[2536.44978195]
20150407,1142,[2536.44720898]
20150407,1143,[2536.44467952]
20150407,1144,[2536.44219355]
20150407,1145,[2536.43975106]
20150407,1146,[2536.43735204]
20150407,1147,[2536.43499646]
20150407,1148,[2536.43268431]
20150407,1149,[2536.43041558]
20150407,1150,[2536.42819025]
20150407,1151,[2536.4260083]
20150407,1152,[2536.42386972]
20150407,1153,[2536.42177449]
20150407,1154,[2536.4197226]
20150407,1155,[2536.41771404]
20150407,1156,[2536.41574878]
20150407,1157,[2536.41382681]
20150407,1158,[2536.41194811]
20150407,1159,[2536.41011267]
20150407,1200,[2536.41002373]
20150407,1201,[2536.40997739]
20150407,1202,[2536.40997366]
20150407,1203,[2536.4100125]
20150407,1204,[2536.41009392]
20150407,1205,[2536.41021788]
20150407,1206,[2536.41038439]
20150407,1207,[2536.41059341]
20150407,1208,[2536.41084494]
20150407,1209,[2536.41113896]
20150407,1210,[2536.41147545]
20150407,1211,[2536.41185441]
20150407,1212,[2536.41227581]
20150407,1213,[2536.41273963]
20150407,1214,[2536.41324588]
20150407,1215,[2536.41379452]
20150407,1216,[2536.41438554]
20150407,1217,[2536.41501893]
20150407,1218,[2536.41569468]
20150407,1219,[2536.41641276]
20150407,1220,[2536.41717316]
20150407,1221,[2536.41797587]
20150407,1222,[2536.41882087]
20150407,1223,[2536.41970815]
20150407,1224,[2536.42063769]
20150407,1225,[2536.42160947]
20150407,1226,[2536.42262349]
20150407,1227,[2536.42367972]
20150407,1228,[2536.42477815]
20150407,1229,[2536.42591876]
20150407,1230,[2536.42710155]
20150407,1231,[2536.42832648]
20150407,1232,[2536.42959356]
20150407,1233,[2536.43090276]
20150407,1234,[2536.43225407]
20150407,1235,[2536.43364748]
20150407,1236,[2536.43508296]
20150407,1237,[2536.43656051]
20150407,1238,[2536.4380801]
20150407,1239,[2536.43964172]
20150407,1240,[2536.44124537]
20150407,1241,[2536.44289101]
20150407,1242,[2536.44457865]
20150407,1243,[2536.44630825]
20150407,1244,[2536.44807982]
20150407,1245,[2536.44989332]
20150407,1246,[2536.45174875]
20150407,1247,[2536.45364609]
20150407,1248,[2536.45558533]
20150407,1249,[2536.45756645]
20150407,1250,[2536.45958944]
20150407,1251,[2536.46165428]
20150407,1252,[2536.46376095]
20150407,1253,[2536.46590944]
20150407,1254,[2536.46809975]
20150407,1255,[2536.47033184]
20150407,1256,[2536.4726057]
20150407,1257,[2536.47492133]
20150407,1258,[2536.4772787]
20150407,1259,[2536.47967781]
20150407,1300,[2536.48382187]
20150407,1301,[2536.48800702]
20150407,1302,[2536.49223324]
20150407,1303,[2536.49650052]
20150407,1304,[2536.50080884]
20150407,1305,[2536.50515819]
20150407,1306,[2536.50954854]
20150407,1307,[2536.5139799]
20150407,1308,[2536.51845223]
20150407,1309,[2536.52296554]
20150407,1310,[2536.52751979]
20150407,1311,[2536.53211498]
20150407,1312,[2536.5367511]
20150407,1313,[2536.54142812]
20150407,1314,[2536.54614604]
20150407,1315,[2536.55090484]
20150407,1316,[2536.55570449]
20150407,1317,[2536.560545]
20150407,1318,[2536.56542635]
20150407,1319,[2536.57034851]
20150407,1320,[2536.57531148]
20150407,1321,[2536.58031523]
20150407,1322,[2536.58535977]
20150407,1323,[2536.59044506]
